PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Bachelor,0.297652409941891,1,14,0,5,21836,Other,42,1481,0.3415403811427767,Unemployed,0,Widowed,19,Other,764,99362,0.0742727095722262,39160.0,12.0,2785,12676.48,716,1
0,Master,0.643037747774574,0,14,1,6,44150,Other,50,2116,0.5619673013205035,Employed,0,Single,25,Other,606,103835,0.2399749367003663,51897.600000000006,3.6,3648,20430.0,519,11
0,Master,0.9936532383457822,1,22,0,4,14171,Own,60,5896,0.0742191581314694,Self-Employed,4,Widowed,5,Education,586,186416,0.2355556078555135,59724.0,3.0,2927,15629.44,415,8
1,Doctorate,0.6278464775126973,0,17,1,0,29073,Rent,47,8070,0.10506408543226,Employed,0,Divorced,22,Other,601,87379,0.1281235166761389,61285.600000000006,2.7,2492,20977.0,316,10
0,Bachelor,0.7316884250938129,0,22,0,6,63486,Mortgage,46,3733,0.8751965720168178,Employed,0,Married,26,Home,331,69933,0.1935331772870677,31268.800000000003,1.8,2733,19844.0,557,10
0,Master,0.7223414001716686,1,7,0,7,51917,Rent,34,4864,0.7868283809625327,Unemployed,4,Widowed,6,Auto,573,54305,0.256531256547356,56269.0,18.0,2299,12185.6,493,5
0,Doctorate,0.86759376593683,0,9,0,5,30273,Mortgage,36,-1265,0.8716266353523043,Unemployed,2,Widowed,13,Debt Consolidation,595,119506,0.1961694721111323,35264.0,22.5,1420,24627.0,454,13
0,Bachelor,0.0536567578720706,0,10,0,2,56706,Other,36,9316,0.1080534219702371,Self-Employed,4,Divorced,14,Education,367,152254,0.2401766587878254,51964.0,17.1,3415,15172.0,607,7
0,Doctorate,0.7648095014467966,0,4,1,7,71170,Rent,49,570,0.6057230259153192,Self-Employed,2,Single,19,Other,364,140553,0.0974594118326212,22704.800000000003,0.9,3660,17671.0,664,2
0,Associate,0.2506118406437837,1,3,0,9,35449,Rent,35,5107,0.7499830101972186,Employed,0,Married,11,Education,702,114654,0.0708351869933849,77312.0,26.0,2839,16259.2,236,10
0,Master,0.9859060774763394,0,24,0,8,24659,Mortgage,48,8271,0.6932757500945199,Employed,0,Married,4,Other,634,70519,0.1106049056728126,32348.0,11.7,2311,17240.0,655,5
0,Master,0.5120478099162864,1,2,0,2,8465,Mortgage,51,8129,0.2029165846904627,Unemployed,0,Married,10,Auto,501,110782,0.1131631982869397,65051.0,8.0,2999,12525.440000000002,553,9
0,Doctorate,0.3070049591010128,1,11,0,9,12453,Other,44,4876,0.1489458088159813,Unemployed,3,Married,3,Other,755,50459,0.2491458100886363,38216.0,20.0,1916,11858.56,808,10
0,Master,0.8924390129201054,0,18,0,6,59927,Other,45,3232,0.3212842392539228,Self-Employed,0,Divorced,15,Other,575,66313,0.1227845673476911,73520.8,12.6,3342,17581.0,624,14
