MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
716,12676.48,48074,764,2785,0,12.0,Bachelor,0.1358437872405479,21836,Widowed,19,39160.0,Other,0,0.297652409941891,11,99362,Unemployed,1481,42,5,14,0.3415403811427767,1,1,Other,0.0742727095722262,0
519,20430.0,47092,606,3648,1,3.6,Master,0.59711174454257,44150,Single,25,51897.600000000006,Other,0,0.643037747774574,26,103835,Employed,2116,50,6,14,0.5619673013205035,0,11,Other,0.2399749367003663,0
415,15629.44,44259,586,2927,0,3.0,Master,0.549123186278752,14171,Widowed,5,59724.0,Own,0,0.9936532383457822,14,186416,Self-Employed,5896,60,4,22,0.0742191581314694,1,8,Education,0.2355556078555135,4
316,20977.0,5552,601,2492,1,2.7,Doctorate,0.8624277208739314,29073,Divorced,22,61285.600000000006,Rent,1,0.6278464775126973,25,87379,Employed,8070,47,0,17,0.10506408543226,0,10,Other,0.1281235166761389,0
557,19844.0,34772,331,2733,0,1.8,Bachelor,0.1857931172083345,63486,Married,26,31268.800000000003,Mortgage,0,0.7316884250938129,9,69933,Employed,3733,46,6,22,0.8751965720168178,0,10,Home,0.1935331772870677,0
493,12185.6,74476,573,2299,0,18.0,Master,0.5597228056755121,51917,Widowed,6,56269.0,Rent,0,0.7223414001716686,22,54305,Unemployed,4864,34,7,7,0.7868283809625327,1,5,Auto,0.256531256547356,4
454,24627.0,88530,595,1420,0,22.5,Doctorate,0.4101900577912603,30273,Widowed,13,35264.0,Mortgage,0,0.86759376593683,14,119506,Unemployed,-1265,36,5,9,0.8716266353523043,0,13,Debt Consolidation,0.1961694721111323,2
607,15172.0,-15760,367,3415,0,17.1,Bachelor,0.604012328558505,56706,Divorced,14,51964.0,Other,0,0.0536567578720706,13,152254,Self-Employed,9316,36,2,10,0.1080534219702371,0,7,Education,0.2401766587878254,4
664,17671.0,41532,364,3660,1,0.9,Doctorate,0.5644487681233143,71170,Single,19,22704.800000000003,Rent,0,0.7648095014467966,0,140553,Self-Employed,570,49,7,4,0.6057230259153192,0,2,Other,0.0974594118326212,2
236,16259.2,53012,702,2839,0,26.0,Associate,0.6692315188086114,35449,Married,11,77312.0,Rent,0,0.2506118406437837,11,114654,Employed,5107,35,9,3,0.7499830101972186,1,10,Education,0.0708351869933849,0
655,17240.0,24091,634,2311,0,11.7,Master,0.4996419976365598,24659,Married,4,32348.0,Mortgage,0,0.9859060774763394,23,70519,Employed,8271,48,8,24,0.6932757500945199,0,5,Other,0.1106049056728126,0
553,12525.440000000002,-22129,501,2999,0,8.0,Master,0.8062441316002422,8465,Married,10,65051.0,Mortgage,0,0.5120478099162864,10,110782,Unemployed,8129,51,2,2,0.2029165846904627,1,9,Auto,0.1131631982869397,0
808,11858.56,82823,755,1916,0,20.0,Doctorate,0.8630144298784654,12453,Married,3,38216.0,Other,0,0.3070049591010128,27,50459,Unemployed,4876,44,9,11,0.1489458088159813,1,10,Other,0.2491458100886363,3
624,17581.0,37523,575,3342,0,12.6,Master,0.6751951245848781,59927,Divorced,15,73520.8,Other,0,0.8924390129201054,5,66313,Self-Employed,3232,45,6,18,0.3212842392539228,0,14,Other,0.1227845673476911,0
514,21918.0,1727,600,1883,0,1.8,Doctorate,0.8128615576758819,24226,Divorced,25,46381.600000000006,Rent,0,0.2114078392538957,24,190468,Employed,1646,50,5,19,0.6254055436691275,0,3,Home,0.2146495232004513,4
155,13150.080000000002,35260,532,2913,0,9.0,High School,0.6184450872362941,54804,Divorced,15,75622.0,Rent,0,0.9542557959191724,0,104264,Unemployed,3063,53,0,18,0.5848805512274954,1,0,Other,0.2158504913215243,2
97,26179.0,22174,323,3184,0,10.8,High School,0.1066596654958,28497,Widowed,2,52540.0,Own,0,0.9528689414040435,15,1125,Employed,5420,42,9,3,0.1151238348851553,0,9,Home,0.2063655116089852,2
864,12587.520000000002,55591,792,2919,0,5.0,Bachelor,0.6717390037078466,40785,Married,6,88318.0,Mortgage,0,0.5268067339808874,17,77496,Unemployed,5203,58,2,9,0.197546117920911,1,5,Auto,0.2262836241415316,4
330,21403.0,33819,594,1618,0,14.4,Doctorate,0.2301583839942188,61498,Divorced,13,33978.4,Own,0,0.4514325030087924,5,156348,Unemployed,915,46,7,8,0.0693742387188198,0,14,Other,0.1960335059124186,0
667,15340.0,100117,686,182,0,25.2,Associate,0.326706730358647,76804,Widowed,5,42896.0,Rent,0,0.3124173804400376,13,96280,Unemployed,7248,28,5,7,0.365334618743624,0,3,Other,0.03894522828692,2
409,9205.12,77945,507,1442,0,3.0,High School,0.8824201080461508,47285,Widowed,7,42820.0,Mortgage,0,0.115443689018285,16,2821,Self-Employed,3009,48,1,6,0.7066874740829998,1,4,Other,0.2073968839964055,4
266,18495.0,141585,387,3444,0,0.9,Doctorate,0.1757592899625609,79463,Married,20,32049.6,Mortgage,1,0.8056263528435875,12,74467,Unemployed,5087,48,9,4,0.4777345140567446,0,5,Other,0.2735924576006897,2
222,20616.0,42798,560,2152,0,25.2,High School,0.7039168919434743,49555,Single,5,45796.8,Mortgage,0,0.262689657779098,29,207173,Self-Employed,5346,34,5,12,0.7785525332594729,0,10,Other,0.18971179987654,1
